time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0,130,0,0,0,0,0,0,0
0.0001,130,0,0.013,0,0.0132133015053329,-4.38505479396757e-18,-1.17210728426339e-19,-6.86151710426836e-28
0.0002,130,0,0.0259864148027589,4.50847460530938e-21,0.026413125519789,-2.1563554351299e-17,-1.15218511885547e-18,-7.77873878089599e-26
0.0003,130,0,0.0389592582650991,2.66789472130364e-20,0.0395994865842577,-4.76389243499027e-17,-3.81624857037853e-18,-6.63649848539791e-25
0.0004,130,0,0.0519185442288927,7.56586956420088e-20,0.0527724015036806,-8.1302261865123e-17,-8.67961591530915e-18,-2.83243342773536e-24
0.0005,130,0,0.0648642865187342,1.59249254984021e-19,0.0659318917643947,-1.23662475949174e-16,-1.64943077442977e-17,-8.55039926116622e-24
0.0006,130,0,0.0777964989371266,2.86392280246445e-19,0.0790779878408091,-1.73897680109753e-16,-2.78204528114456e-17,-2.09468056306062e-23
0.0007,130,0,0.0907151952552411,4.65184407490918e-19,0.0922107326977714,-2.29541223788476e-16,-4.28229441520574e-17,-4.45537056371733e-23
0.0008,130,0,0.103620389200075,7.01186196965851e-19,0.105330188027589,-2.90520274021198e-16,-6.1914069592491e-17,-8.53713544688268e-23
0.0009,130,0,0.116512094435195,9.99883326031139e-19,0.118436440527766,-3.60374500459998e-16,-8.6363839945004e-17,-1.51061736272703e-22
0.001,130,0,0.129390324535034,1.37040076767408e-18,0.131529609266277,-4.37664478624758e-16,-1.16492317063172e-16,-2.51383760115373e-22
0.0011,130,0,0.142255092951603,1.82038355699752e-18,0.144609853934495,-5.23428513963775e-16,-1.53191814955901e-16,-3.98410571456937e-22
0.0012,130,0,0.155106412972726,2.35854425823823e-18,0.157677383966341,-6.17031064192377e-16,-1.96930479749519e-16,-6.06809838882172e-22
0.0013,130,0,0.1679442976709,2.99294200565642e-18,0.17073246850249,-7.18664018390774e-16,-2.48395330082901e-16,-8.94077641052447e-22
0.0014,130,0,0.180768759841908,3.73183322341765e-18,0.183775447178739,-8.28610695220919e-16,-3.08328200262579e-16,-1.28080028865738e-21
0.0015,130,0,0.193579811932335,4.58376562851108e-18,0.196806741717899,-9.46274280051408e-16,-3.77150838046127e-16,-1.79092500400359e-21
0.0016,130,0,0.206377465955174,5.55667332561402e-18,0.209826868304769,-1.07206190055747e-15,-4.55649485985654e-16,-2.45197391747572e-21
0.0017,130,0,0.219161733392706,6.65890900591434e-18,0.222836450724019,-1.20575687712009e-15,-5.44373055088747e-16,-3.29532073457792e-21
0.0018,130,0,0.231932625085871,7.89860258241228e-18,0.235836234240921,-1.34806158310883e-15,-6.44288231648367e-16,-4.35646033605452e-21
0.0019,130,0,0.244690151109366,9.28460611016757e-18,0.248827100205087,-1.49782939670718e-15,-7.55505105597609e-16,-5.6752941460341e-21
0.002,130,0,0.257434320631733,1.08245927501133e-17,0.261810081357441,-1.65608893855106e-15,-8.79169068807171e-16,-7.29631993767126e-21
0.0021,130,0,0.270165141759706,1.25272932349197e-17,0.27478637782076,-1.8222481242959e-15,-1.01563325055261e-15,-9.26895201859534e-21
0.0022,130,0,0.28288262136612,1.44008295483685e-17,0.287757373754121,-1.99666303703482e-15,-1.16574394552048e-15,-1.16477605586904e-20
0.0023,130,0,0.29558676490069,1.64536897794915e-17,0.30072465465158,-2.17947060293778e-15,-1.33025388116234e-15,-1.44927532920627e-20
0.0024,130,0,0.308277576183013,1.86945027973541e-17,0.313690025265308,-2.37026757825798e-15,-1.50958888206228e-15,-1.78696741642816e-20
0.0025,130,0,0.320955057177141,2.11314828777547e-17,0.326655528133247,-2.56998088910421e-15,-1.70501712998074e-15,-2.18502474372508e-20
0.0026,130,0,0.333619207747095,2.37737973114527e-17,0.339623462691093,-2.77736036901542e-15,-1.91640581314669e-15,-2.65125248535362e-20
0.0027,130,0,0.346270025392746,2.66293280361142e-17,0.352596404948094,-2.99389698450788e-15,-2.14545625634057e-15,-3.19410675162959e-20
0.0028,130,0,0.358907504965448,2.97074899200056e-17,0.365577227705694,-3.21847004942509e-15,-2.39209009510117e-15,-3.82273689615695e-20
0.0029,130,0,0.371531638362901,3.30165456029e-17,0.378569121297513,-3.45221631431785e-15,-2.65785018797029e-15,-4.54700683283359e-20
0.003,130,0,0.384142414202676,3.65659264695993e-17,0.391575614828473,-3.69429031821451e-15,-2.94282411594e-15,-5.3775344189173e-20
0.0031,130,0,0.39673981747391,4.03641946479636e-17,0.404600597890076,-3.94558964438511e-15,-3.24844650612617e-15,-6.32571631275462e-20
0.0032,130,0,0.409323829166673,4.4420835112104e-17,0.41764834272788,-4.20606971168071e-15,-3.57544903693167e-15,-7.40376851591631e-20
0.0033,130,0,0.421894425878548,4.87452870002219e-17,0.430723526836086,-4.47545968069358e-15,-3.92436190786363e-15,-8.62475859349197e-20
0.0034,130,0,0.43445157939797,5.33467109881846e-17,0.443831255952873,-4.75449175124743e-15,-4.29659392512133e-15,-1.00026353944749e-19
0.0035,130,0,0.446995256263934,5.82350205598552e-17,0.45697708742863,-5.04259423025913e-15,-4.69241986837768e-15,-1.15522717842553e-19
0.0036,130,0,0.459525417301667,6.34195414153935e-17,0.470167053937535,-5.34108034383301e-15,-5.11385789759917e-15,-1.32894971389216e-19
0.0037,130,0,0.472042017133932,6.8910949442544e-17,0.483407687501046,-5.64875429972984e-15,-5.56059712598122e-15,-1.52311464783559e-19
0.0038,130,0,0.484545003667622,7.4718691080573e-17,0.49670604378972,-5.96701602377319e-15,-6.03482165446822e-15,-1.73950844807761e-19
0.0039,130,0,0.497034317555373,8.0853652096263e-17,0.510069726667412,-6.29554499491761e-15,-6.53707794602476e-15,-1.98002617267401e-19
0.004,130,0,0.509509891631943,8.73263887141075e-17,0.523506912939234,-6.63470894981035e-15,-7.06860792370984e-15,-2.24667540199336e-19
0.0041,130,0,0.521971650325144,9.41478352454003e-17,0.537026377261771,-6.98483404050383e-15,-7.63064353031419e-15,-2.54158067244552e-19
0.0042,130,0,0.534419509041164,1.01329261333219e-16,0.550637517170823,-7.34545262119167e-15,-8.22355779861289e-15,-2.86698757601551e-19
0.0043,130,0,0.546853373524155,1.08881455812682e-16,0.564350378178429,-7.71799318884261e-15,-8.84984038107515e-15,-3.22526683857968e-19
0.0044,130,0,0.559273139190022,1.16816676221721e-16,0.578175678887113,-8.10168625590666e-15,-9.50954753843719e-15,-3.61892067757141e-19
0.0045,130,0,0.571678690434386,1.25146388953062e-16,0.592124836065113,-8.49769700992511e-15,-1.02049654531424e-14,-4.05058647372301e-19
0.0046,130,0,0.584069899914768,1.33883258381824e-16,0.606209989621897,-8.90615836473992e-15,-1.09372273916813e-14,-4.52304333377543e-19
0.0047,130,0,0.596446627807095,1.43040085537903e-16,0.620444027418357,-9.32697129077595e-15,-1.17071763396683e-14,-5.03921741097336e-19
0.0048,130,0,0.608808721036699,1.52629569634375e-16,0.634840609840932,-9.76161006401263e-15,-1.25176464204856e-14,-5.60218686992399e-19
0.0049,130,0,0.621156012484043,1.62665925654619e-16,0.64941419406328,-1.02090016917926e-14,-1.3368278408e-14,-6.21518920456225e-19
0.005,130,0,0.633488320165514,1.73162265389375e-16,0.664180057913213,-1.06705688389498e-14,-1.42619121417625e-14,-6.88162513310729e-19
0.0051,130,0,0.645805446389666,1.84133163335917e-16,0.679154323256269,-1.11468100057635e-14,-1.52002588028171e-14,-7.60506616898408e-19
0.0052,130,0,0.658107176889431,1.95593706522362e-16,0.694353978800607,-1.16376203578851e-14,-1.61842191016635e-14,-8.38926142830526e-19
0.0053,130,0,0.670393279930875,2.0755887419186e-16,0.709796902220873,-1.21438461062955e-14,-1.7216002482443e-14,-9.23814392850772e-19
0.0054,130,0,0.68266350539921,2.20044515615619e-16,0.725501881491236,-1.26663629445467e-14,-1.8297921077951e-14,-1.01558373307367e-18
0.0055,130,0,0.69491758386288,2.33067380405286e-16,0.741488635310061,-1.32050615733848e-14,-1.94308973467134e-14,-1.11466643263703e-18
0.0056,130,0,0.707155225616634,2.46644105796963e-16,0.757777832490584,-1.37608627170961e-14,-2.06173473182572e-14,-1.22151535485991e-18
0.0057,130,0,0.719376119704674,2.60792275665336e-16,0.774391110183539,-1.4334496196102e-14,-2.1859452976505e-14,-1.33660464512589e-18
0.0058,130,0,0.73157993292506,2.75530224246716e-16,0.791351090789031,-1.49258489833622e-14,-2.31581209974604e-14,-1.46043053345721e-18
0.0059,130,0,0.743766308816733,2.90876169569166e-16,0.808681397406011,-1.5536502609089e-14,-2.45168708136313e-14,-1.59351216038421e-18
0.006,130,0,0.75593486663065,3.06849955704008e-16,0.826406667658605,-1.61670774958361e-14,-2.59377935687938e-14,-1.73639257136233e-18
0.0061,130,0,0.768085200286703,3.23472064607257e-16,0.844552565729254,-1.68180241424945e-14,-2.74227102303679e-14,-1.88963950795931e-18
0.0062,130,0,0.78021687731827,3.40763441413364e-16,0.863145792419281,-1.74901455703932e-14,-2.8974009922238e-14,-2.05384629842557e-18
0.0063,130,0,0.792329437806418,3.58745856879588e-16,0.882214093048096,-1.81843764947437e-14,-3.0594319033141e-14,-2.22963289042711e-18
0.0064,130,0,0.804422393305988,3.77442042786482e-16,0.901786262992923,-1.89013527339827e-14,-3.22857768544071e-14,-2.41764679534717e-18
0.0065,130,0,0.816495225765981,3.96875384628501e-16,0.921892150661739,-1.96422779926613e-14,-3.40514938787544e-14,-2.61856398102251e-18
0.0066,130,0,0.828547386446889,4.17070505483585e-16,0.942562657683177,-2.04083301257156e-14,-3.58945732839102e-14,-2.83309001648174e-18
0.0067,130,0,0.840578294837835,4.38053239435995e-16,0.96382973608851,-2.12000124762856e-14,-3.78169431623608e-14,-3.06196130231866e-18
0.0068,130,0,0.8525873375766,4.59849938080003e-16,0.985726382252757,-2.20187138486963e-14,-3.98220866533106e-14,-3.30594602041215e-18
0.0069,130,0,0.864573867375889,4.82488380902881e-16,1.0082866273544,-2.28652481498787e-14,-4.19124671773243e-14,-3.56584536138288e-18
0.007,130,0,0.876537201959403,5.05997184206694e-16,1.03154552410647,-2.37408472064815e-14,-4.40912939259469e-14,-3.84249460890861e-18
0.0071,130,0,0.888476623011553,5.30406230790604e-16,1.05553912950584,-2.46469282549769e-14,-4.63621268869618e-14,-4.13676442661525e-18
0.0072,130,0,0.900391375144905,5.55746860579155e-16,1.08030448334298,-2.55842854710659e-14,-4.87273498676566e-14,-4.44956220091262e-18
0.0073,130,0,0.912280664889732,5.82051230025112e-16,1.10587958221075,-2.65545689987154e-14,-5.1190939579931e-14,-4.7818330938134e-18
0.0074,130,0,0.924143659710279,6.09353192169426e-16,1.13230334874894,-2.7559305063085e-14,-5.37566439930941e-14,-5.13456152860591e-18
0.0075,130,0,0.93597948705265,6.37688169234666e-16,1.15961559586086,-2.85998557885495e-14,-5.64278778542354e-14,-5.5087727963271e-18
0.0076,130,0,0.947787233429491,6.67092983905527e-16,1.18785698563991,-2.96775968947394e-14,-5.92080479781639e-14,-5.90553430130666e-18
0.0077,130,0,0.959565943546896,6.97605873306728e-16,1.21706898274775,-3.07941746458401e-14,-6.21010621747298e-14,-6.32595687111251e-18
0.0078,130,0,0.971314619479252,7.29266767162199e-16,1.24729380199166,-3.19511419232688e-14,-6.51106053228389e-14,-6.77119640493926e-18
0.0079,130,0,0.98303221989798,7.62117191783999e-16,1.27857434985739,-3.31501811329066e-14,-6.8240576250795e-14,-7.24245546795281e-18
0.008,130,0,0.994717659360387,7.96200403242319e-16,1.31095415976534,-3.43934116082764e-14,-7.14957278106222e-14,-7.74098478235871e-18
0.0081,130,0,1.00636980766509,8.31561836590696e-16,1.34447732083228,-3.56818744452757e-14,-7.48785176386838e-14,-8.26808488068172e-18
0.0082,130,0,1.01798748928067,8.68247997280791e-16,1.37918839993883,-3.7018152372368e-14,-7.83945375571553e-14,-8.82510750716773e-18
