epoch,train_loss,mse_loss,lr
140,0.0006797583075240255,0.0006797583075240255,0.01
141,0.0006945199100300669,0.0006945199100300669,0.01
142,0.0006831141460376481,0.0006831141460376481,0.01
143,0.000684778291421632,0.000684778291421632,0.01
144,0.0006860590423457324,0.0006860590423457324,0.01
145,0.000673039723187685,0.000673039723187685,0.01
146,0.0006790751901765665,0.0006790751901765665,0.01
147,0.0006995237936886649,0.0006995237936886649,0.01
148,0.0006860434310510755,0.0006860434310510755,0.01
149,0.0007034935600434741,0.0007034935600434741,0.01
150,0.0006904090483052035,0.0006904090483052035,0.01
151,0.0006921402527950704,0.0006921402527950704,0.01
152,0.0007010316010564565,0.0007010316010564565,0.01
153,0.0006861629740645488,0.0006861629740645488,0.01
154,0.0006814735825173557,0.0006814735825173557,0.01
155,0.0006872838906322917,0.0006872838906322917,0.01
156,0.0006915460806339979,0.0006915460806339979,0.01
157,0.0006925697671249509,0.0006925697671249509,0.01
158,0.000694686931092292,0.000694686931092292,0.01
159,0.0006926623987965286,0.0006926623987965286,0.01
160,0.0007269251354349156,0.0007269251354349156,0.01
161,0.0006980611088996132,0.0006980611088996132,0.01
162,0.0006746946096730729,0.0006746946096730729,0.01
163,0.0006774085884292921,0.0006774085884292921,0.01
164,0.0007051702899237474,0.0007051702899237474,0.01
165,0.0007151877313541869,0.0007151877313541869,0.01
166,0.0007205761581038435,0.0007205761581038435,0.005
167,0.000702701477954785,0.000702701477954785,0.005
168,0.0006939983383441964,0.0006939983383441964,0.005
169,0.0006950253698353966,0.0006950253698353966,0.005
170,0.0006791250857835014,0.0006791250857835014,0.005
171,0.0006653715157881379,0.0006653715157881379,0.005
172,0.0006740489392541349,0.0006740489392541349,0.005
173,0.0006771988274219136,0.0006771988274219136,0.005
174,0.0006716195067080359,0.0006716195067080359,0.005
175,0.0006776865726957718,0.0006776865726957718,0.005
176,0.000673521376059701,0.000673521376059701,0.005
177,0.0006705444112109642,0.0006705444112109642,0.005
178,0.0006729990942403674,0.0006729990942403674,0.005
179,0.000667295193610092,0.000667295193610092,0.005
180,0.0006761337630450725,0.0006761337630450725,0.005
181,0.0006753439937407772,0.0006753439937407772,0.005
182,0.0006787514896132052,0.0006787514896132052,0.005
183,0.0006742012066145738,0.0006742012066145738,0.005
184,0.0006767110472234587,0.0006767110472234587,0.005
185,0.0006745373403343062,0.0006745373403343062,0.005
186,0.0006728238658979535,0.0006728238658979535,0.005
187,0.0006802744697779417,0.0006802744697779417,0.005
188,0.0006806648763207098,0.0006806648763207098,0.005
189,0.0006726496348467965,0.0006726496348467965,0.005
190,0.0006725016282871366,0.0006725016282871366,0.005
191,0.0006684182172951599,0.0006684182172951599,0.005
192,0.0006790493964217604,0.0006790493964217604,0.0025
193,0.0006684096646495163,0.0006684096646495163,0.0025
194,0.0006707471407329042,0.0006707471407329042,0.0025
195,0.0006627916707657277,0.0006627916707657277,0.0025
196,0.0006728439669435223,0.0006728439669435223,0.0025
197,0.0006712974514812231,0.0006712974514812231,0.0025
198,0.0006682215452504654,0.0006682215452504654,0.0025
199,0.0006678251666016877,0.0006678251666016877,0.0025
200,0.0006648507163239022,0.0006648507163239022,0.0025
