epoch,train_loss,mse_loss,lr
1,0.16341365377108255,0.16341365377108255,0.01
2,0.05711797426144282,0.05711797426144282,0.01
3,0.04567119230826696,0.04567119230826696,0.01
4,0.03768771514296532,0.03768771514296532,0.01
5,0.032198674604296686,0.032198674604296686,0.01
6,0.025943726177016894,0.025943726177016894,0.01
7,0.019899546975890796,0.019899546975890796,0.01
8,0.013152062023679415,0.013152062023679415,0.01
9,0.006985624382893244,0.006985624382893244,0.01
10,0.003380678625156482,0.003380678625156482,0.01
11,0.002498864522203803,0.002498864522203803,0.01
12,0.002305861593534549,0.002305861593534549,0.01
13,0.0021544647791112465,0.0021544647791112465,0.01
14,0.0021226130425930022,0.0021226130425930022,0.01
15,0.002058824764875074,0.002058824764875074,0.01
16,0.0020211005428185064,0.0020211005428185064,0.01
17,0.002045385167002678,0.002045385167002678,0.01
18,0.0018705179682001472,0.0018705179682001472,0.01
19,0.0018295802796880404,0.0018295802796880404,0.01
20,0.0018324928435807426,0.0018324928435807426,0.01
21,0.0018077934859320522,0.0018077934859320522,0.01
22,0.0017486708471551537,0.0017486708471551537,0.01
23,0.0017517173662781715,0.0017517173662781715,0.01
24,0.0017962154233828187,0.0017962154233828187,0.01
25,0.00169856707410266,0.00169856707410266,0.01
26,0.0016667161602526904,0.0016667161602526904,0.01
27,0.0016516300927226742,0.0016516300927226742,0.01
28,0.0016122146354367337,0.0016122146354367337,0.01
29,0.0015919751720502972,0.0015919751720502972,0.01
30,0.0015718087010706465,0.0015718087010706465,0.01
31,0.0015757623594254255,0.0015757623594254255,0.01
32,0.0015008066703254977,0.0015008066703254977,0.01
33,0.0015280939095343152,0.0015280939095343152,0.01
34,0.0015041242043177287,0.0015041242043177287,0.01
35,0.0015060633731385073,0.0015060633731385073,0.01
36,0.0014367021542663375,0.0014367021542663375,0.01
37,0.001429975552794834,0.001429975552794834,0.01
38,0.0014206720205644765,0.0014206720205644765,0.01
39,0.0013601168291643261,0.0013601168291643261,0.01
40,0.0013454113931705555,0.0013454113931705555,0.01
41,0.001325990593371292,0.001325990593371292,0.01
42,0.001237612411690255,0.001237612411690255,0.01
43,0.0012093443190678954,0.0012093443190678954,0.01
44,0.0011956463218666612,0.0011956463218666612,0.01
45,0.0011511486023664474,0.0011511486023664474,0.01
46,0.0011813944477277497,0.0011813944477277497,0.01
47,0.0011221657002655169,0.0011221657002655169,0.01
48,0.0010651428912145397,0.0010651428912145397,0.01
49,0.0010168762411922217,0.0010168762411922217,0.01
50,0.0009894622839055956,0.0009894622839055956,0.01
51,0.0009830761856089035,0.0009830761856089035,0.01
52,0.0009429428144358098,0.0009429428144358098,0.01
53,0.0009270204463973641,0.0009270204463973641,0.01
54,0.0008742139325477183,0.0008742139325477183,0.01
55,0.00087561464169994,0.00087561464169994,0.01
56,0.0008867266937159002,0.0008867266937159002,0.01
57,0.0008765853669804831,0.0008765853669804831,0.01
58,0.0008271768456324935,0.0008271768456324935,0.01
59,0.0007590640103444457,0.0007590640103444457,0.01
60,0.000742340472061187,0.000742340472061187,0.01
61,0.0007152704211572807,0.0007152704211572807,0.01
62,0.0007129020756110549,0.0007129020756110549,0.01
63,0.000696720858104527,0.000696720858104527,0.01
64,0.0007164466427639127,0.0007164466427639127,0.01
65,0.0006682719918899238,0.0006682719918899238,0.01
66,0.0006305751002704103,0.0006305751002704103,0.01
67,0.0006176548621927698,0.0006176548621927698,0.01
68,0.0005926514005598922,0.0005926514005598922,0.01
69,0.0005825450760312378,0.0005825450760312378,0.01
70,0.00056932691950351,0.00056932691950351,0.01
71,0.0005532017695562293,0.0005532017695562293,0.01
72,0.0005410642673571905,0.0005410642673571905,0.01
73,0.0005356892050864796,0.0005356892050864796,0.01
74,0.0005399383623929074,0.0005399383623929074,0.01
75,0.0005315569578669965,0.0005315569578669965,0.01
76,0.0005221948124623547,0.0005221948124623547,0.01
77,0.0005200451065320522,0.0005200451065320522,0.01
78,0.0005032330324562887,0.0005032330324562887,0.01
79,0.0005018161803794404,0.0005018161803794404,0.01
80,0.000491215055808425,0.000491215055808425,0.01
81,0.00048608337723029155,0.00048608337723029155,0.01
82,0.0005004071378304312,0.0005004071378304312,0.01
83,0.0005097021484592308,0.0005097021484592308,0.01
84,0.0004946999601088464,0.0004946999601088464,0.01
85,0.0005011332240731765,0.0005011332240731765,0.01
86,0.0004768119290626297,0.0004768119290626297,0.01
87,0.0004894959410497297,0.0004894959410497297,0.01
88,0.0004791836681154867,0.0004791836681154867,0.01
89,0.0004976578328448037,0.0004976578328448037,0.01
90,0.0005098867268922429,0.0005098867268922429,0.01
91,0.0005061047365112851,0.0005061047365112851,0.01
92,0.00046502493981582426,0.00046502493981582426,0.01
93,0.0004649541127340247,0.0004649541127340247,0.01
94,0.0004650394102403273,0.0004650394102403273,0.01
95,0.00045690678137664994,0.00045690678137664994,0.01
96,0.000462278287159279,0.000462278287159279,0.01
97,0.0004610116108475874,0.0004610116108475874,0.01
98,0.0004649631135786573,0.0004649631135786573,0.01
99,0.0004768861554718266,0.0004768861554718266,0.01
100,0.00046324778813868763,0.00046324778813868763,0.01
101,0.00046720793664765855,0.00046720793664765855,0.01
102,0.0004733740681937585,0.0004733740681937585,0.01
103,0.00046321288488494853,0.00046321288488494853,0.01
104,0.00045591038457738856,0.00045591038457738856,0.01
105,0.00046090307490279276,0.00046090307490279276,0.01
106,0.00048445510910823943,0.00048445510910823943,0.01
107,0.0005001940027189751,0.0005001940027189751,0.01
108,0.00045755654961491626,0.00045755654961491626,0.01
109,0.0004534703582370033,0.0004534703582370033,0.01
110,0.0004765245830640197,0.0004765245830640197,0.01
111,0.0004643537705608954,0.0004643537705608954,0.01
112,0.00046271629398688676,0.00046271629398688676,0.01
113,0.0004542010254226625,0.0004542010254226625,0.01
114,0.0004589087446220219,0.0004589087446220219,0.01
115,0.00047119539813138543,0.00047119539813138543,0.01
116,0.0004737186439645787,0.0004737186439645787,0.01
117,0.00045499863917939363,0.00045499863917939363,0.01
118,0.0004528950958047062,0.0004528950958047062,0.01
119,0.00045725110491427284,0.00045725110491427284,0.01
120,0.0004461174365133047,0.0004461174365133047,0.01
121,0.0004534839691283802,0.0004534839691283802,0.01
122,0.00045826716620164614,0.00045826716620164614,0.01
123,0.0004486134683247656,0.0004486134683247656,0.01
124,0.0004592120065353811,0.0004592120065353811,0.01
125,0.0004518900823313743,0.0004518900823313743,0.01
126,0.0004528713315570106,0.0004528713315570106,0.01
127,0.000459283625241369,0.000459283625241369,0.01
128,0.00045582958458301924,0.00045582958458301924,0.01
129,0.00048436401799942057,0.00048436401799942057,0.01
130,0.00046126010517279307,0.00046126010517279307,0.01
131,0.000458053289912641,0.000458053289912641,0.01
132,0.00046293306125638387,0.00046293306125638387,0.01
133,0.00046794679171095294,0.00046794679171095294,0.01
134,0.0004712276878611495,0.0004712276878611495,0.01
